GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
calculator,org.example.calculator,CalculatorController,5,127,1,1,2,32,2,12,1,12
calculator,org.example.calculator,Employee,0,53,0,0,0,17,0,11,0,11
calculator,org.example.calculator,CalculatorService,13,320,2,10,3,77,2,26,0,22
calculator,org.example.calculator,CalculatorApplication,5,3,0,0,2,1,1,1,1,1
calculator,org.example.calculator,DbUtil,19,99,1,1,6,31,2,8,1,8
